,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
677,678,"['total intl minutes', 'customer service calls', 'total eve charge', 'international plan', 'total day calls', 'total eve calls', 'total night charge', 'total night minutes', 'total intl calls', 'total day minutes']",0.9130434782608695,0.7532467532467533,0.5979381443298969,0.6666666666666666,0.7823024054982818
678,679,"['total day minutes', 'total eve charge', 'total eve calls', 'number vmail messages', 'total intl charge', 'account length', 'total intl minutes', 'total day charge', 'total day calls', 'total night minutes']",0.8875562218890555,0.775,0.31958762886597936,0.45255474452554745,0.6518990775908844
679,680,"['total eve minutes', 'total eve calls', 'voice mail plan', 'total night minutes', 'total intl minutes', 'number vmail messages', 'total night charge', 'total intl charge', 'total day charge', 'total day calls']",0.8935532233883059,0.8611111111111112,0.31958762886597936,0.46616541353383456,0.6554078495207089
680,681,"['number vmail messages', 'total day calls', 'account length', 'total night charge', 'total eve minutes', 'international plan', 'voice mail plan', 'total night minutes', 'total day minutes', 'total intl charge']",0.9070464767616192,0.9069767441860465,0.4020618556701031,0.5571428571428572,0.6975221559052269
681,682,"['total night minutes', 'account length', 'total night charge', 'customer service calls', 'international plan', 'voice mail plan', 'total day calls', 'total intl minutes', 'total intl charge', 'total intl calls']",0.889055472263868,0.7169811320754716,0.3917525773195876,0.5066666666666667,0.6827183939229516
682,683,"['total day minutes', 'number vmail messages', 'total intl calls', 'voice mail plan', 'total eve minutes', 'total eve charge', 'customer service calls', 'total intl minutes', 'total night calls', 'total day charge']",0.9115442278860569,0.796875,0.5257731958762887,0.6335403726708074,0.7514830891662144
683,684,"['total eve minutes', 'total night calls', 'total intl minutes', 'total day calls', 'international plan', 'number vmail messages', 'total intl charge', 'total day minutes', 'account length', 'total night minutes']",0.904047976011994,0.9024390243902439,0.38144329896907214,0.5362318840579711,0.6872128775547115
684,685,"['total intl charge', 'customer service calls', 'total eve calls', 'total day charge', 'international plan', 'total night calls', 'total eve charge', 'total night minutes', 'voice mail plan', 'number vmail messages']",0.9265367316341829,0.8636363636363636,0.5876288659793815,0.6993865030674846,0.7859196961475855
685,686,"['total eve minutes', 'customer service calls', 'voice mail plan', 'account length', 'total eve charge', 'total day charge', 'total night calls', 'total intl charge', 'international plan', 'total night charge']",0.9310344827586207,0.8923076923076924,0.5979381443298969,0.7160493827160493,0.7928287212877554
686,687,"['international plan', 'account length', 'total day charge', 'total night calls', 'number vmail messages', 'voice mail plan', 'customer service calls', 'total intl minutes', 'total night charge', 'total eve charge']",0.9280359820089955,0.8888888888888888,0.5773195876288659,0.7,0.78251944293724
687,688,"['total day charge', 'customer service calls', 'total eve calls', 'voice mail plan', 'total day calls', 'total day minutes', 'total intl calls', 'total night minutes', 'account length', 'total eve charge']",0.9145427286356822,0.8571428571428571,0.4948453608247423,0.6274509803921569,0.740405136552722
688,689,"['total night minutes', 'total day minutes', 'number vmail messages', 'total eve minutes', 'customer service calls', 'total day charge', 'total intl minutes', 'total night charge', 'total day calls', 'account length']",0.9160419790104948,0.8727272727272727,0.4948453608247423,0.631578947368421,0.7412823295351781
689,690,"['account length', 'total night charge', 'total night minutes', 'total night calls', 'total intl minutes', 'total eve charge', 'international plan', 'total day calls', 'total eve minutes', 'total intl calls']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
690,691,"['total intl calls', 'total day calls', 'total night charge', 'total eve charge', 'total intl charge', 'total eve minutes', 'total night minutes', 'international plan', 'number vmail messages', 'customer service calls']",0.8950524737631185,0.7454545454545455,0.422680412371134,0.5394736842105263,0.699059504431181
691,692,"['total eve minutes', 'total night calls', 'international plan', 'total intl charge', 'total eve charge', 'voice mail plan', 'total day charge', 'total intl minutes', 'account length', 'total intl calls']",0.9160419790104948,0.9183673469387755,0.4639175257731959,0.6164383561643836,0.7284499909567734
692,693,"['total day charge', 'total day minutes', 'customer service calls', 'total intl minutes', 'voice mail plan', 'international plan', 'total intl calls', 'account length', 'number vmail messages', 'total eve calls']",0.9100449775112444,0.7681159420289855,0.5463917525773195,0.6385542168674698,0.7591607885693615
693,694,"['total day minutes', 'number vmail messages', 'total eve minutes', 'total intl calls', 'account length', 'international plan', 'total night charge', 'customer service calls', 'total day calls', 'voice mail plan']",0.9265367316341829,0.9,0.5567010309278351,0.6878980891719745,0.7730873575691807
694,695,"['total night calls', 'total intl calls', 'total eve charge', 'customer service calls', 'account length', 'total night charge', 'voice mail plan', 'total eve calls', 'total day calls', 'total day minutes']",0.9055472263868066,0.8269230769230769,0.44329896907216493,0.5771812080536913,0.7137547476939771
695,696,"['total night charge', 'voice mail plan', 'total eve calls', 'total night calls', 'total day minutes', 'total intl calls', 'total day charge', 'total eve minutes', 'number vmail messages', 'customer service calls']",0.9145427286356822,0.8333333333333334,0.5154639175257731,0.6369426751592356,0.7489600289383251
696,697,"['total intl calls', 'total eve calls', 'customer service calls', 'total eve charge', 'number vmail messages', 'international plan', 'voice mail plan', 'total day charge', 'total day minutes', 'total night calls']",0.9190404797601199,0.7866666666666666,0.6082474226804123,0.686046511627907,0.7900886236209079
697,698,"['total night minutes', 'voice mail plan', 'total eve minutes', 'total eve calls', 'total night charge', 'total intl calls', 'customer service calls', 'total day calls', 'account length', 'total intl minutes']",0.848575712143928,0.42857142857142855,0.12371134020618557,0.192,0.5478205823837946
698,699,"['number vmail messages', 'international plan', 'total intl minutes', 'voice mail plan', 'total eve minutes', 'total day charge', 'total night calls', 'total intl charge', 'total intl calls', 'total day minutes']",0.9175412293853074,0.8888888888888888,0.4948453608247423,0.6357615894039735,0.7421595225176343
699,700,"['total intl calls', 'customer service calls', 'international plan', 'total intl charge', 'total day charge', 'number vmail messages', 'total night calls', 'total night minutes', 'voice mail plan', 'total eve charge']",0.9370314842578711,0.8873239436619719,0.6494845360824743,0.75,0.8177247241815879
700,701,"['total day charge', 'total day minutes', 'total day calls', 'total eve charge', 'customer service calls', 'total night minutes', 'total intl charge', 'voice mail plan', 'international plan', 'total night charge']",0.9340329835082459,0.9206349206349206,0.5979381443298969,0.725,0.7945831072526677
701,702,"['voice mail plan', 'total eve calls', 'total night charge', 'total intl charge', 'international plan', 'total night calls', 'total intl calls', 'customer service calls', 'total eve minutes', 'total day calls']",0.8995502248875562,0.8,0.41237113402061853,0.54421768707483,0.6974136371857478
702,703,"['total eve charge', 'number vmail messages', 'international plan', 'total intl charge', 'total day charge', 'total eve minutes', 'total day minutes', 'total night charge', 'total intl calls', 'total day calls']",0.9175412293853074,0.875,0.5051546391752577,0.6405228758169934,0.7464369687104359
703,704,"['total eve minutes', 'international plan', 'voice mail plan', 'total day minutes', 'account length', 'total night charge', 'total day calls', 'customer service calls', 'total night calls', 'total eve calls']",0.9010494752623688,0.803921568627451,0.422680412371134,0.5540540540540541,0.7025682763610056
704,705,"['total day charge', 'total intl minutes', 'total eve minutes', 'total intl charge', 'international plan', 'total eve charge', 'number vmail messages', 'total night calls', 'account length', 'total night charge']",0.9115442278860569,0.9318181818181818,0.422680412371134,0.5815602836879432,0.7087086272381986
705,706,"['total night minutes', 'total intl charge', 'total intl minutes', 'total eve calls', 'total night calls', 'international plan', 'total day minutes', 'voice mail plan', 'number vmail messages', 'account length']",0.8905547226386806,0.7727272727272727,0.35051546391752575,0.48226950354609927,0.6664858021342015
706,707,"['total night calls', 'total day minutes', 'total day calls', 'total intl minutes', 'number vmail messages', 'voice mail plan', 'total day charge', 'account length', 'customer service calls', 'total eve minutes']",0.9100449775112444,0.8135593220338984,0.4948453608247423,0.6153846153846154,0.7377735576053536
707,708,"['number vmail messages', 'total day minutes', 'total night calls', 'total eve charge', 'account length', 'total intl charge', 'total intl calls', 'customer service calls', 'total night minutes', 'total day charge']",0.9175412293853074,0.875,0.5051546391752577,0.6405228758169934,0.7464369687104359
708,709,"['total intl minutes', 'customer service calls', 'number vmail messages', 'total eve calls', 'total eve minutes', 'total day calls', 'international plan', 'total eve charge', 'account length', 'voice mail plan']",0.8800599700149925,0.6888888888888889,0.31958762886597936,0.43661971830985913,0.6475131126786038
709,710,"['total night minutes', 'total eve calls', 'total intl minutes', 'total eve minutes', 'total intl charge', 'account length', 'international plan', 'voice mail plan', 'total eve charge', 'number vmail messages']",0.8725637181409296,0.8333333333333334,0.15463917525773196,0.2608695652173913,0.5746880086814975
